,index,Template,Scores
0,2,[lc]-[s]-[type-i]-[ans-i],0.0009456872940063477
1,18,[lc]-[s]-[type-iii]-[ans-i],0.0007474422454833984
2,10,[lc]-[s]-[type-ii]-[ans-i],0.000622868537902832
3,26,[lc]-[ns]-[type-i]-[ans-i],0.0005851984024047852
4,15,[og]-[s]-[type-ii]-[ans-iii],0.0005797147750854492
5,27,[og]-[ns]-[type-i]-[ans-i],0.0005466938018798828
6,0,[lc]-[ns]-[type-i]-[ans-iii],0.0005123615264892578
7,3,[og]-[s]-[type-i]-[ans-i],0.0004703998565673828
8,8,[lc]-[s]-[type-iii]-[ans-iii],0.00045740604400634766
9,11,[og]-[s]-[type-ii]-[ans-i],0.0004477500915527344
10,14,[lc]-[s]-[type-ii]-[ans-iii],0.0004286766052246094
11,33,[og]-[ns]-[type-ii]-[ans-iii],0.00042641162872314453
12,25,[og]-[s]-[type-i]-[ans-ii],0.0004258155822753906
13,31,[og]-[s]-[type-ii]-[ans-ii],0.0004258155822753906
14,19,[og]-[s]-[type-iii]-[ans-i],0.0004254579544067383
15,35,[og]-[ns]-[type-ii]-[ans-i],0.00042438507080078125
16,13,[og]-[ns]-[type-ii]-[ans-ii],0.0004094839096069336
17,5,[og]-[s]-[type-iii]-[ans-ii],0.00040435791015625
18,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0003972053527832031
19,34,[lc]-[ns]-[type-ii]-[ans-i],0.0003857612609863281
20,28,[lc]-[ns]-[type-i]-[ans-ii],0.0003846883773803711
21,16,[lc]-[ns]-[type-iii]-[ans-i],0.0003726482391357422
22,30,[lc]-[s]-[type-ii]-[ans-ii],0.0003688335418701172
23,24,[lc]-[s]-[type-i]-[ans-ii],0.0003688335418701172
24,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0003663301467895508
25,7,[og]-[s]-[type-i]-[ans-iii],0.00035119056701660156
26,17,[og]-[ns]-[type-iii]-[ans-i],0.00033283233642578125
27,4,[lc]-[s]-[type-iii]-[ans-ii],0.0003179311752319336
28,6,[lc]-[s]-[type-i]-[ans-iii],0.0003161430358886719
29,1,[og]-[ns]-[type-i]-[ans-iii],0.0002815723419189453
30,22,[lc]-[ns]-[type-iii]-[ans-ii],0.00028002262115478516
31,29,[og]-[ns]-[type-i]-[ans-ii],0.0002790689468383789
32,23,[og]-[ns]-[type-iii]-[ans-ii],0.00027620792388916016
33,21,[og]-[ns]-[type-iii]-[ans-iii],0.0002474784851074219
34,9,[og]-[s]-[type-iii]-[ans-iii],0.00023543834686279297
35,20,[lc]-[ns]-[type-iii]-[ans-iii],0.00022804737091064453
