,index,Template,Scores
0,14,[lc]-[s]-[type-ii]-[ans-iii],0.0033534765243530273
1,6,[lc]-[s]-[type-i]-[ans-iii],0.0032958984375
2,8,[lc]-[s]-[type-iii]-[ans-iii],0.0028802156448364258
3,0,[lc]-[ns]-[type-i]-[ans-iii],0.0022537708282470703
4,20,[lc]-[ns]-[type-iii]-[ans-iii],0.002179741859436035
5,35,[og]-[ns]-[type-ii]-[ans-i],0.0020064711570739746
6,11,[og]-[s]-[type-ii]-[ans-i],0.0019001364707946777
7,13,[og]-[ns]-[type-ii]-[ans-ii],0.0018544793128967285
8,3,[og]-[s]-[type-i]-[ans-i],0.0018391013145446777
9,29,[og]-[ns]-[type-i]-[ans-ii],0.0017505288124084473
10,27,[og]-[ns]-[type-i]-[ans-i],0.0017229914665222168
11,33,[og]-[ns]-[type-ii]-[ans-iii],0.0016291141510009766
12,32,[lc]-[ns]-[type-ii]-[ans-iii],0.0015991926193237305
13,10,[lc]-[s]-[type-ii]-[ans-i],0.0015857219696044922
14,24,[lc]-[s]-[type-i]-[ans-ii],0.0015676021575927734
15,30,[lc]-[s]-[type-ii]-[ans-ii],0.0015676021575927734
16,31,[og]-[s]-[type-ii]-[ans-ii],0.0014896392822265625
17,25,[og]-[s]-[type-i]-[ans-ii],0.0014896392822265625
18,1,[og]-[ns]-[type-i]-[ans-iii],0.0014892816543579102
19,23,[og]-[ns]-[type-iii]-[ans-ii],0.0014858245849609375
20,4,[lc]-[s]-[type-iii]-[ans-ii],0.001425027847290039
21,19,[og]-[s]-[type-iii]-[ans-i],0.001387178897857666
22,22,[lc]-[ns]-[type-iii]-[ans-ii],0.0013674497604370117
23,28,[lc]-[ns]-[type-i]-[ans-ii],0.0013505220413208008
24,12,[lc]-[ns]-[type-ii]-[ans-ii],0.0013415813446044922
25,2,[lc]-[s]-[type-i]-[ans-i],0.0013402104377746582
26,15,[og]-[s]-[type-ii]-[ans-iii],0.0012979507446289062
27,21,[og]-[ns]-[type-iii]-[ans-iii],0.0012278556823730469
28,17,[og]-[ns]-[type-iii]-[ans-i],0.0011730194091796875
29,18,[lc]-[s]-[type-iii]-[ans-i],0.0011554956436157227
30,7,[og]-[s]-[type-i]-[ans-iii],0.001124739646911621
31,5,[og]-[s]-[type-iii]-[ans-ii],0.0010025501251220703
32,34,[lc]-[ns]-[type-ii]-[ans-i],0.0009174346923828125
33,16,[lc]-[ns]-[type-iii]-[ans-i],0.0009075403213500977
34,9,[og]-[s]-[type-iii]-[ans-iii],0.0007813572883605957
35,26,[lc]-[ns]-[type-i]-[ans-i],0.0007793903350830078
